,Company,Operating_System,Model,RAM(GB),Hard Disk,Price(₹),Rating,Total Reviews,Product Links
52,HP,,"HP 15s-Ryzen 3 3250U 8GB SDRAM/256GB SSD 15.6inch(39.6cm) HD, Micro-Edge Laptop/AMD Radeon Graphics/Dual Speakers/Win 11 Home/MS Office/Fast Charge/Jet Black/1.69Kg, 15s-ey1508AU",8,256GB,,2.7,3,https://www.amazon.in/HP-15s-Ryzen-15-6inch-Micro-Edge-15s-ey1508AU/dp/B0BLNS91T6/ref=sr_1_233?keywords=laptops&qid=1681370088&sr=8-233
53,Lenovo,Windows 11,V15 Intel Celeron N4020 15.6 inches HD Laptop (4GB/256GB SSD/Windows 11/Ms-Office/Platinum Grey/1.7Kg),4,256GB,22999,3.5,3,https://www.amazon.in/Lenovo-Celeron-Windows-Ms-Office-Platinum/dp/B08PPXMLWW/ref=sr_1_234?keywords=laptops&qid=1681370088&sr=8-234
54,ASUS,,"Zenbook Pro 14 Duo OLED (2022) Dual Screen Laptop, 14.5"" (36.83 cm) 2.8K OLED 120Hz Touch, Intel EVO Core i7 12th Gen, (16GB/1TB SSD/4GB RTX 3050 Ti/Win 11/Office/Black/1.75 Kg), UX8402ZE-M711WS",16,1TB,129990,4.5,3,https://www.amazon.in/ASUS-Zenbook-Screen-Laptop-UX8402ZE-M711WS/dp/B0B8SNH9XP/ref=sr_1_235?keywords=laptops&qid=1681370088&sr=8-235
55,HP,,"Victus AMD Ryzen 7-5800H 15.6 inch(39.6 cm) FHD Gaming Laptop (16GB RAM/512GB SSD/RTX 3050 4GB Graphics/144Hz/9ms Response Time/Win 11/MSO/Backlit KB/B&O Audio/Xbox Pass(30 Day)),15-fb0053AX",16,512GB,84990,5.0,1,https://www.amazon.in/HP-7-5800H-Graphics-Response-15-fb0053AX/dp/B0B5R8QWBB/ref=sr_1_236?keywords=laptops&qid=1681370088&sr=8-236
56,MSI,Windows 11,"Thin GF63, Intel 12th Gen. i7-12650H, 40CM FHD 144Hz Gaming Laptop (8GB/512GB NVMe SSD/Windows 11 Home/Nvidia GeForce RTX4050, 6GB GDDR6/Black/1.86Kg), 12VE-079IN",8,,99990,Previous,,https://www.amazon.in/MSI-i7-12650H-Windows-GeForce-12VE-079IN/dp/B0BW9PV2KJ/ref=sr_1_237?keywords=laptops&qid=1681370088&sr=8-237
57,Lenovo,Windows 11,"Lenovo ThinkPad 6th Gen Intel Core i5 Thin & Light HD Laptop (8 GB RAM/256 GB SSD/14"" (35.6 cm)/Windows 11/MS Office/WiFi/Bluetooth 4.0/Webcam/Intel HD Graphics)",8 ,256,,4.0,1,https://www.amazon.in/Renewed-Lenovo-ThinkPad-Bluetooth-Graphics/dp/B0B69L4BL9/ref=sr_1_238?keywords=laptops&qid=1681370088&sr=8-238
58,HP,,"HP Chromebook 11A G6 EE 11.6 inches HD Chromebook (AMD A4-9120C/4GB/16GB eMMC/Chrome OS 64/AMD Radeon R4 Graphics),Delicate Orange - 6QG64PA, 1.27Kg",4,,,3.1,40,https://www.amazon.in/Refurbished-HP-Chromebook-A4-9120C-Graphics/dp/B09JP9F3NG/ref=sr_1_239?keywords=laptops&qid=1681370088&sr=8-239
59,Apple,Mac,"2022 MacBook Air Laptop with M2 chip: 34.46 cm (13.6-inch) Liquid Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera. Works with iPhone/iPad; Starlight",8,256GB,119900,4.3,19,https://www.amazon.in/2022-Apple-MacBook-Laptop-chip/dp/B0B3C6FBPF/ref=sr_1_240?keywords=laptops&qid=1681370088&sr=8-240
60,Dell,Windows 10,Inspiron 3501 39.62 Cm (15.6 Inches) Fhd Display Laptop (11Th Gen Intel I3-1115G4/ 8Gb/1 Tb HDD/Integrated Graphics/Windows 10 + Mso/Soft Mint Color) D560424Win9S,8Gb,1,43100,3.6,173,https://www.amazon.in/Dell-Inspiron-3501-Integrated-D560424WIN9S/dp/B0919HLGYC/ref=sr_1_241?keywords=laptops&qid=1681370137&sr=8-241
61,Dell,,"Inspiron 3520 Laptop,12th Gen Intel Core i5-1235U, 8GB, 1TB + 256GB SSD, 15.6"" (39.62Cms) FHD WVA AG 120Hz 250 nits, Win 11 + MSO'21, Black (D560874WIN9B, 1.65KGs)",8,256GB,56990,3.2,8,https://www.amazon.in/Dell-Inspiron-Laptop-i5-1235U-D560874WIN9B/dp/B0BQJ8KL7Q/ref=sr_1_242?keywords=laptops&qid=1681370137&sr=8-242
62,Lenovo,Windows 11,"ThinkPad E14 Intel Core i7 12th Gen 14"" FHD IPS Thin and Light Laptop (16GB RAM/1TB SSD/Windows 11 Home/MS Office H&S 2021/Backlit Keybaord/FPR/Black/1.59 kg), 21E3S05800",16,1TB,98990,3.6,15,https://www.amazon.in/Lenovo-ThinkPad-Windows-Keybaord-21E3S05800/dp/B0BDM5KPQ7/ref=sr_1_243?keywords=laptops&qid=1681370137&sr=8-243
63,Dell,Windows 11,"Inspiron 3511 Laptop, Intel I3-1005G1, 8Gb, 256Gb Ssd, Windows 11 + Ms Office'21, 15.6 Inches (39.62Cms) Fhd Display, Carbon Black (D560680Win9Be, 1.8Kgs)",8Gb,,38990,3.3,747,https://www.amazon.in/Dell-Inspiron-3511-i3-1005G1-D560680WIN9BE/dp/B09NLS5HFY/ref=sr_1_244?keywords=laptops&qid=1681370137&sr=8-244
64,Lenovo,,"Thinkpad P15v 12th Gen Intel Core i9 15.6""(39.62cm) FHD IPS Antiglare 300nits Thin and Light Workstation (32GB/1TB SSD/Win 11 Pro/NVIDIA RTX A2000 4GB Graphics/Backlit/Black/2.22Kg), 21D8S01T00",32,1TB,245990,Previous,,https://www.amazon.in/Lenovo-Thinkpad-Antiglare-Workstation-21D8S01T00/dp/B0BX9VZV6L/ref=sr_1_245?keywords=laptops&qid=1681370137&sr=8-245
65,ASUS,Windows 11,"VivoBook 14 (2021), Intel Core i5-1135G7 11th Gen, 14-inch (35.56 cms) FHD Thin and Light Laptop (8GB/1TB HDD + 256GB SSD/Office 2021/Windows 11/Iris Xe Graphics/Silver/1.6 Kg), X415EA-EK572WS",8,1TB,47990,4.1,560,https://www.amazon.in/ASUS-VivoBook-i5-1135G7-Graphics-X415EA-EK572WS/dp/B09DX8FZSL/ref=sr_1_246?keywords=laptops&qid=1681370137&sr=8-246
66,Dell,Windows 11,"G15 5520 Windows 11 Gaming Laptop, Intel i7-12700H, 16GB, 512Gb, NVIDIA RTX 3050 Ti (4GB GDDR6), 15.6"" - 39.62Cms FHD WVA AG 120Hz 250 nits, Backlit KB Orange, Shadow Grey, 2.81Kgs - D560823WIN9B",16,,99990,3.7,10,https://www.amazon.in/Dell-Windows-Gaming-Laptop-i7-12700H/dp/B09XXNKLBF/ref=sr_1_247?keywords=laptops&qid=1681370137&sr=8-247
67,Acer,,"Swift 5 SF514-55TA Intel EVO Thin and Light Laptop 14""(35cm) Full HD IPS Touch Display 11th Gen Intel Core i5-1135G7 Processor 8GB LPDDR4X 512GB SSD FPR Backlit Keyboard Win 11 MSO 2021, Windows",8,512GB,74999,4.4,10,https://www.amazon.in/Acer-SF514-55TA-i5-1135G7-Processor-Keyboard/dp/B09M3GP7K6/ref=sr_1_248?keywords=laptops&qid=1681370137&sr=8-248
68,Dell,,"Inspiron 7420 2in1 Laptop,12th Gen Intel Core i3-1215U, 8GB & 256GB SSD, 14.0"" (35.56Cms) FHD+ WVA Touch 250 nits, Backlit KB, Win 11 + MSO'21, Platinum Silver (D560904WIN9SE, 1.57KGs)",8,256GB,53990,4.1,133,https://www.amazon.in/Dell-Inspiron-i3-1215U-35-56Cms-D560904WIN9SE/dp/B0BQJ8NZ5W/ref=sr_1_249?keywords=laptops&qid=1681370137&sr=8-249
69,Lenovo,Windows 11,"Legion 5 AMD Ryzen 7 5800H 15.6"" (39.62cm) WQHD IPS Gaming Laptop (16GB/512GB SSD/6GB NVIDIA RTX 3060/165Hz/Windows 11/Office 2021/Blue Backlit/3months Game Pass/Stingray/2.4Kg), 82JU018YIN",16,512GB,104990,4.6,217,https://www.amazon.in/Lenovo-39-62cm-Windows-Stingray-82JU018YIN/dp/B09Y5VRMRH/ref=sr_1_250?keywords=laptops&qid=1681370137&sr=8-250
70,Dell,Windows 11,"G15 5520 Windows 11 Gaming Laptop, Intel i5-12500H, Win 11 + MS Office' 21, 8GB DDR5, 512GB SSD, NVIDIA RTX 3050 (4GB GDDR6), Backlit KB Orange, Dark Shadow Grey - D560736WIN9B, 2.81Kgs",8,512GB,,3.6,4,https://www.amazon.in/Dell-i5-12500H-Office21-Backlit-D560736WIN9B/dp/B09TNYLPBF/ref=sr_1_251?keywords=laptops&qid=1681370137&sr=8-251
71,Dell,Windows 11,"Dell Latitude E7270 6th Gen Intel Core i7 Thin & Light FHD Laptop (16 GB DDR4 RAM/512 GB SSD/12.5"" (31.8 cm) FHD/Windows 11/MS Office/WiFi/Bluetooth/Webcam/Integrated Graphics)",16 ,512,,3.4,34,https://www.amazon.in/Dell-Latitude-Bluetooth-Integrated-Graphics/dp/B0BVZD7V4Z/ref=sr_1_252?keywords=laptops&qid=1681370137&sr=8-252
72,Microsoft,Windows 11,"Surface GO 3 Black Intel Pentium T6600 Processor 10.5 inches (26cm) Business Laptop (8GB/128GB SSD/Windows 11 Home), Black, 8VA-00028, 0.544 kg",8,128GB,56990,4.0,64,https://www.amazon.in/Microsoft-Surface-Processor-Business-8VA-00028/dp/B093X6DCJK/ref=sr_1_253?keywords=laptops&qid=1681370137&sr=8-253
73,HP,,"Pavilion x360,12th Gen Intel Core i5-1235U 8GB RAM/512GB SSD 14-inch(35.6 cm) Multitouch-enabled Micro-Edge FHD Laptop /Intel Iris Xe Graphics/Backlit KB/B&O/Win 11/MSO 2021/Space Blue, 14-ek0086TU",8,512GB,69990,4.1,43,https://www.amazon.in/HP-Pavilion-Multitouch-enabled-Micro-Edge-14-ek0086TU/dp/B0B58SWPNS/ref=sr_1_255?keywords=laptops&qid=1681370137&sr=8-255
74,ASUS,Windows 11,"Ryzen 9 Octa Core 9th Gen - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) M3500QC-L901WS Gaming Laptop (15.6 inch, Quiet Blue, with MS Office",16 ,1,91990,4.1,4,https://www.amazon.in/ASUS-Ryzen-Octa-Core-M3500QC-L901WS/dp/B0BSR2BVW7/ref=sr_1_256?keywords=laptops&qid=1681370137&sr=8-256
75,Dell,Windows 11,"Inspiron 3511 Laptop, Intel i3-1115G4, 8GB DDR4 & 512GB SSD, Windows 11 + MSO'21, 15.6"" (39.62Cms) FHD WVA AG, Carbon Black (D560801WIN9B, 1.8Kgs)",8,512GB,40990,3.6,51,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NzE5OTY5MzIwNjg3NjM0OjE2ODEzNzAyMzQ6c3BfYXRmX25leHQ6MjAxMzE0ODA4NTk4OTg6OjA6Og&url=%2FDell-Inspiron-Windows-i3-1115G4-39-62Cms%2Fdp%2FB0B468SB8G%2Fref%3Dsr_1_257_sspa%3Fkeywords%3Dlaptops%26qid%3D1681370234%26sr%3D8-257-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
76,Xiaomi,Windows 11,NotebookPro QHD+ IPS AntiGlare Display Intel Core i5-11300H 11th Gen 14 inch(35.56 cm) Thin & Light Laptop(8GB/512GB SSD/Iris Xe Graphics/Windows 11/MS Office 21/Backlight KB/FP Sensor/1.4 Kg),8,512GB,50999,4.3,"1,771",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NzE5OTY5MzIwNjg3NjM0OjE2ODEzNzAyMzQ6c3BfYXRmX25leHQ6MjAwNjYyOTk5MzI4OTg6OjA6Og&url=%2FNotebook-Display-i5-11300H-Graphics-Fingerprint%2Fdp%2FB098XM2SJ4%2Fref%3Dsr_1_258_sspa%3Fkeywords%3Dlaptops%26qid%3D1681370234%26sr%3D8-258-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
77,ASUS,Windows 11,"Ryzen 9 Octa Core 9th Gen - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) M3500QC-L901WS Gaming Laptop (15.6 inch, Quiet Blue, with MS Office",16 ,1,91990,4.1,4,https://www.amazon.in/ASUS-Ryzen-Octa-Core-M3500QC-L901WS/dp/B0BSR2BVW7/ref=sr_1_259?keywords=laptops&qid=1681370234&sr=8-259
78,HP,,"Chromebook MediaTek Kompanio 500 11.6 inch(29.5 cm) HD, Anti -Glare, Touchscreen Laptop(4 GB LPDDR4/64 GB EMMC Storage/Chrome OS/Dual Speakers/Ash Gray/1.07 Kg)-11a-na0004MU",4 ,,19990,3.7,153,https://www.amazon.in/HP-Chromebook-MediaTek-Touchscreen-11a-na0004MU/dp/B09GKQRLF2/ref=sr_1_260?keywords=laptops&qid=1681370234&sr=8-260
79,ASUS,Windows 11,"VivoBook 15, Intel Core i3-1115G4 11th Gen, 15.6"" (39.62 cm) FHD, Thin and Light Laptop (8GB/512 SSD/Windows 11/Office 2021/Silver/1.8 kg), X515EA-EJ322WS",8,512,38990,3.9,27,https://www.amazon.in/ASUS-VivoBook-i3-1115G4-15-6-inch-X515EA-EJ322WS/dp/B09PHT1CMS/ref=sr_1_261?keywords=laptops&qid=1681370234&sr=8-261
80,Lenovo,,"Yoga Slim 7 Pro Intel Evo Core i5-11320H 14""(35.6cm) 2.8K Laptop(16GB/512GB SSD/Win11/MSO 2021/90Hz/3Yr Brand Warranty/1.3Kg),82NC00EWIN,5% Instant Off on APay ICICI CreditCard (Prime only)",16,512GB,69990,4.2,117,https://www.amazon.in/Lenovo-i5-11320H-400nits-Warranty-82NC00EWIN/dp/B0B56CVZVS/ref=sr_1_262?keywords=laptops&qid=1681370234&sr=8-262
81,ASUS,,"Zenbook Pro 14 Duo OLED (2022) Dual Screen Laptop, 14.5"" (36.83 cm) 2.8K OLED 120Hz Touch, Intel EVO Core i9 12th Gen, (32GB/1TB SSD/4GB RTX 3050 Ti/Win 11/Office/Black/1.75 Kg) UX8402ZE-LM921WS",32,1TB,144990,3.5,6,https://www.amazon.in/ASUS-Zenbook-Screen-Laptop-UX8402ZE-LM921WS/dp/B0B8SLJKX7/ref=sr_1_263?keywords=laptops&qid=1681370234&sr=8-263
82,HP,,"14s, 12th Gen Intel Core i3-1215U, 14-inch(35.6 cm) Micro-Edge, Anti-Glare, FHD Laptop(8GB RAM/512GB SSD/Alexa/Win 11/MSO 2021/Intel UHD Graphics/Dual Speakers/1.41 Kg/Natural Silver) 14s-dy5008TU",8,512GB,43990,4.1,558,https://www.amazon.in/HP-i3-1215U-Micro-Edge-Anti-Glare-14s-dy5008TU/dp/B0BZS88YPT/ref=sr_1_264?keywords=laptops&qid=1681370234&sr=8-264
83,Acer,Windows 11,"Aspire 7 Gaming 12th Gen Intel Core i5-(12 cores) (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650) A715-5G/ Gaming Laptop (15.6 inch, Charcoal Black, 2.1 Kg",8 ,512,56990,3.0,2,https://www.amazon.in/Acer-Windows-Graphics-GeForce-Charcoal/dp/B0B9HJTV3N/ref=sr_1_265?keywords=laptops&qid=1681370234&sr=8-265
84,ASUS,Windows 11,"VivoBook 15 (2022) Intel Core i5 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) X515JA-EJ592WS Thin and Light Laptop (15.6 inch [40cm], Transparent Silver, 1.80 kg, with MS Office)",8 ,512,44790,2.6,5,https://www.amazon.in/ASUS-VivoBook-Intel-Core-10th/dp/B0BLNL4BMK/ref=sr_1_266?keywords=laptops&qid=1681370234&sr=8-266
85,LG,,"Gram17 Intel EVO-[12th Gen Core i5/Win11/8GB/512GB SSD Intel Iris Xe Graphics] [Thunderbolt4/USB-C] [FHD Webcam+Built-in AI] 80WH Battery 3 Yrs Warranty (Black,1.35 kg)",8,512GB,87990,4.3,7,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NzE5OTY5MzIwNjg3NjM0OjE2ODEzNzAyMzQ6c3BfbXRmOjIwMTA5Njg0NjI3NDk4OjowOjo&url=%2FLG-Graphics-Thunderbolt4-Battery-Warranty%2Fdp%2FB0B4V71382%2Fref%3Dsr_1_267_sspa%3Fkeywords%3Dlaptops%26qid%3D1681370234%26sr%3D8-267-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
86,HP,,"14s, 11th Gen Intel Core i3-1115G4, 8GB RAM/256GB SSD 14-inch(35.6 cm) Micro-Edge, Anti-Glare, FHD Laptop/Alexa Built-in/Win 11/Intel UHD Graphics/Dual Speakers/MSO 2021/1.41 Kg, 14s-dy2507TU",8,256GB,37490,4.1,558,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NzE5OTY5MzIwNjg3NjM0OjE2ODEzNzAyMzQ6c3BfbXRmOjIwMTA5NzkxMTIyNjk4OjowOjo&url=%2FHP-i3-1115G4-Micro-Edge-Anti-Glare-14s-dy2507TU%2Fdp%2FB0B63Y75P9%2Fref%3Dsr_1_268_sspa%3Fkeywords%3Dlaptops%26qid%3D1681370234%26sr%3D8-268-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
87,Xiaomi,,"Notebook Ultra Max 11th Gen Intel Core i5-11320H Thin & Light (16GB/512GB SSD/Iris Xe Graphics/15.6"" 3.2K Resolution/Win 11/Thunderbolt 4/MS Office '21/Fingerprint Sensor/1.7 Kg)",16,512GB,56999,4.2,545,https://www.amazon.in/Xiaomi-i5-11320H-Resolution-Thunderbolt-Fingerprint/dp/B0BHZM89M6/ref=sr_1_269?keywords=laptops&qid=1681370234&sr=8-269
88,MSI,Windows 11,"GF63 Thin, Intel 11th Gen. i5-11400H, 40CM FHD 144Hz Gaming Laptop (8GB/512GB NVMe SSD/Windows 11 Home/NVIDIA RTX 3050 4GB GDDR6/Black/1.86Kg), 11UC-867IN",8,,65990,4.2,29,https://www.amazon.in/MSI-i5-11400H-Gaming-Windows-11UC-867IN/dp/B0BGZN7FWV/ref=sr_1_270?keywords=laptops&qid=1681370234&sr=8-270
89,ASUS,Windows 11,"Zenbook Pro Duo 15 OLED (2022),15.6""(39.62 cms) 4K OLED Touch,Intel Core i7-12700H 12th Gen,Dual Screen Laptop(32GB/1TB SSD/6GB GeForce RTX 3060/Windows 11/Office 2021/Blue/2.3 kg),UX582ZM-H701WS",32,1TB,199990,4.0,1,https://www.amazon.in/ASUS-Zenbook-Core-i7-12700H-GeForce-RTX-3060-UX582ZM-H701WS/dp/B0B4WKK3DM/ref=sr_1_271?keywords=laptops&qid=1681370234&sr=8-271
90,MSI,Windows 11,"Katana GF66, Intel 12th Gen. i5-12450H, 40CM FHD 144 Hz Gaming Laptop (16GB/512GB NVMe SSD/Windows 11 Home/Nvidia RTX3060 6GB GDDR6/Black/2.25Kg), 12UE-1001IN",16,,84990,3.6,15,https://www.amazon.in/MSI-i5-12450H-Windows-RTX3060-12UE-1001IN/dp/B0B8ZY4SKQ/ref=sr_1_272?keywords=laptops&qid=1681370234&sr=8-272
91,ASUS,Windows 10,"ZenBook 14e (2021) Intel Core i5-1135G7 11th Gen 14.0 inches FHD, 8GB/512GB SSD/Office 2019/Windows 10/2GB NVIDIA MX450 Graphics Thin and Light Business Laptop (Grey/1.29 kg), UX435EG-AI501TS",8,512GB,68690,4.0,15,https://www.amazon.in/ASUS-i5-1135G7-Graphics-Business-UX435EG-AI501TS/dp/B096W1JGDH/ref=sr_1_273?keywords=laptops&qid=1681370234&sr=8-273
92,Dell,Windows 11,"G15-5520 Gaming Laptop, Intel i9-12900H, 16GB DDR5, 1TB SSD, NVIDIA RTX 3060 (6GB GDDR6), 15.6"" (39.62Cms) FHD WVA AG, Windows 11+ MSO'21, Dark Shadow Grey (D560897WIN9S, 2.81Kgs)",16,1TB,138990,4.1,13,https://www.amazon.in/Dell-G15-5520-Gaming-i9-12900H-D560897WIN9S/dp/B0BHYR5G1Z/ref=sr_1_274?keywords=laptops&qid=1681370234&sr=8-274
93,Lenovo,Windows 11,"ThinkPad E14 Intel Core i5 12th Gen 14"" FHD Thin and Light Laptop (16GB RAM/1TB SSD/Windows 11 Home/MS Office H&S 2021/FPR/Backlit Keyboard/Black/1.59 kg), 21E3S04U00",16,1TB,74990,4.7,4,https://www.amazon.in/Lenovo-ThinkPad-Windows-Keyboard-21E3S04U00/dp/B0BDM5ZZ86/ref=sr_1_275?keywords=laptops&qid=1681370234&sr=8-275
94,Honor,Windows 11,"MagicBook 14, AMD Ryzen 5 5500U 14-inch (35.56 cm) FHD IPS Anti-Glare Thin and Light Laptop (8GB/512GB PCIe SSD/Windows 11/Fingerprint Login/Metal Body/Backlit KB/1.38Kg), Gray, NobelM-WDQ9BHNE",8,,38990,4.2,351,https://www.amazon.in/Honor-MagicBook-Anti-Glare-Fingerprint-NobelM-WDQ9BHNE/dp/B0BC9VHH9F/ref=sr_1_276?keywords=laptops&qid=1681370234&sr=8-276
95,ASUS,Windows 11,"Vivobook S15 OLED 2022, 15.6"" 39.62 cm FHD OLED, Intel Core Evo i5-12500H 12th Gen, Thin and Light Laptop (16GB/512GB SSD/Iris Xe Graphics/Windows 11/Office 2021/Black/1.8 kg) K3502ZA-L502WS",16,512GB,72990,4.0,168,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NzE5OTY5MzIwNjg3NjM0OjE2ODEzNzAyMzQ6c3BfYnRmOjIwMTA5Njg0NjI2Njk4OjowOjo&url=%2FASUS-Vivobook-Intel-Core-Evo-i5-12500H-K3502ZA-L502WS%2Fdp%2FB09YHCTHDY%2Fref%3Dsr_1_277_sspa%3Fkeywords%3Dlaptops%26qid%3D1681370234%26sr%3D8-277-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
96,Fujitsu,Windows 11,"CH Intel Evo Core i5 11th Gen 13.3ââ¬  FHD IGZO Panel 400Nits Thin & Light Laptop(16GB/512GB SSD/Windows 11/Office 2021/Iris Xe Graphics/Backlit/2Yr Warranty/Brown/988gm),4ZR1H03553",16,512GB,59990,3.9,156,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NzE5OTY5MzIwNjg3NjM0OjE2ODEzNzAyMzQ6c3BfYnRmOjIwMDc5ODEyNzYyNDk4OjowOjo&url=%2FFujitsu-400Nits-Graphics-Warranty-4ZR1H03553%2Fdp%2FB09Z9JRCK1%2Fref%3Dsr_1_278_sspa%3Fkeywords%3Dlaptops%26qid%3D1681370234%26sr%3D8-278-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
97,ASUS,Windows 11,"ASUS TUF Gaming A15, 15.6-inch (39.62 cms) FHD 144Hz, AMD Ryzen 7 4800H, 4GB NVIDIA GeForce RTX 3050, Gaming Laptop (8GB/512GB SSD/Windows 11/Black/2.3 Kg), FA506ICB-HN005W",4,512GB,,1.0,1,https://www.amazon.in/Renewed-ASUS-15-6-inch-NVIDIA-GeForce-RTX-3050-FA506ICB-HN005W/dp/B0B93NW4VL/ref=sr_1_273?keywords=laptops&qid=1681370401&sr=8-273
98,Lenovo,Windows 10,"IdeaPad Slim 3 11th Gen Intel Core i5 15.6"" (39.62cm) FHD IPS Thin & Light Laptop (8GB/512GB SSD/Windows 10/MS Office/2Yr Warranty/Backlit Keyboard/Arctic Grey/1.65Kg), 82H801KAIN",8,512GB,56000,4.3,76,https://www.amazon.in/Lenovo-IdeaPad-Warranty-Keyboard-82H801KAIN/dp/B09FHSCTPF/ref=sr_1_274?keywords=laptops&qid=1681370401&sr=8-274
99,Dell,Windows 10,Inspiron 3501 39.62 Cm (15.6 Inches) Fhd Display Laptop (11Th Gen Intel I3-1115G4/ 8Gb/1 Tb HDD/Integrated Graphics/Windows 10 + Mso/Soft Mint Color) D560424Win9S,8Gb,1,43100,3.6,173,https://www.amazon.in/Dell-Inspiron-3501-Integrated-D560424WIN9S/dp/B0919HLGYC/ref=sr_1_275?keywords=laptops&qid=1681370401&sr=8-275
100,HP,Windows 10,"EliteBook 830 G5 Laptop 13.3"" FHD | 1.7GHz Intel Core i5-8350U Quad-Core | 8GB DDR4 | 256GB SSD | Windows 10 Pro (Renewed)",8,256GB,,4.2,18,https://www.amazon.in/HP-EliteBook-i5-8350U-Quad-Core-Win10Pro/dp/B0834F1W8Z/ref=sr_1_276?keywords=laptops&qid=1681370401&sr=8-276
101,Dell,Windows 10,Dell Intel DELL LATITUDE 7490 Windows 10 Pro - CORE i7 8TH GEN/8GB/512GB SSD/WEBCAM/14'' TOUCH/WIN-10 PRO,8,512GB,,2.8,37,https://www.amazon.in/Renewed-Dell-DELL-LATITUDE-Windows/dp/B0B1VQ1ZH6/ref=sr_1_277?keywords=laptops&qid=1681370401&sr=8-277
102,Lenovo,Windows 11,"IdeaPad Slim 1 Intel Celeron N4020 4th Gen 11.6'' (29.46cm) HD Thin & Light Laptop (4GB/256GB SSD/Windows 11/Office 2021/3months Game Pass/Platinum Grey/1.2Kg), 81VT009UIN",4,256GB,,3.8,935,https://www.amazon.in/Lenovo-IdeaPad-Celeron-Platinum-81VT009UIN/dp/B09V7ZJYBN/ref=sr_1_278?keywords=laptops&qid=1681370401&sr=8-278
103,MSI,Windows 11,"Prestige 16 Studio, Intel 13th Gen. i7-13700H, 41CM QHD+ 165Hz Laptop (16GB/1TB NVMe SSD/Windows 11 Home/Nvidia GeForce RTX 4050, GDDR6 6GB/Urban Silver/2.1Kg), A13VE-031IN",16,,179990,Previous,,https://www.amazon.in/MSI-Prestige-16-Studio-A13VE-031IN/dp/B0BX9QZF62/ref=sr_1_279?keywords=laptops&qid=1681370401&sr=8-279
104,Lenovo,Windows 11,E41-55 AMD 14-inch HD 220 Nits Antiglare Thin and Light Laptop (Athlon Silver 3050U/8GB RAM/256 SSD/Windows 11/Integrated AMD Graphics/Grey/1 Year Onsite/1.59 kg),8,256,20999,Previous,,https://www.amazon.in/Lenovo-14-inch-Antiglare-Integrated-Graphics/dp/B09W2LFMF3/ref=sr_1_280?keywords=laptops&qid=1681370401&sr=8-280
105,Lenovo,Windows 11,"Lenovo IdeaPad 3 11th Gen Intel Core i3 15.6 inch FHD Thin & Light Laptop(8GB/512GB SSD/Windows 11/Platinum Grey/1.7Kg), 81X800LGIN",8,512GB,,3.5,2,https://www.amazon.in/Renewed-Lenovo-Warranty-Platinum-81X800LGIN/dp/B0BG8LZJZ2/ref=sr_1_281?keywords=laptops&qid=1681370401&sr=8-281
106,ASUS,Windows 11,"VivoBook 14 (2021), Intel Core i5-1135G7 11th Gen, 14-inch (35.56 cms) FHD Thin and Light Laptop (8GB/1TB HDD + 256GB SSD/Office 2021/Windows 11/Iris Xe Graphics/Silver/1.6 Kg), X415EA-EK572WS",8,1TB,47990,4.1,560,https://www.amazon.in/ASUS-VivoBook-i5-1135G7-Graphics-X415EA-EK572WS/dp/B09DX8FZSL/ref=sr_1_282?keywords=laptops&qid=1681370401&sr=8-282
107,Lenovo,DOS,"V15 Intel i3-1115G4 3.0Ghz 15.6"" (39.62cm) FHD 250 nits Antiglare Thin and Light Laptop,1YR ADP (4GB/256GB SSD/DOS/Iron Grey/1.7 Kg), 82KBA002IH",4,256GB,29990,2.9,14,https://www.amazon.in/Lenovo-1115G4-Laptop-Warranty-82KBA002IH/dp/B09HQZX4K1/ref=sr_1_283?keywords=laptops&qid=1681370401&sr=8-283
